name,copies,lists,status,oracle_first_80
"Salvation Swan",12,12,unknown,"Flash Flying Whenever this creature or another Bird you control enters, exile up"
"Iron Lad, Diverging Destiny",12,12,unknown,"Flying, vigilance You may look at the top card of your library any time. {T}: Re"
"Serum Visionary",12,12,unknown,"When this creature enters, draw a card, then scry 2."
"The Mountain-king's Return",12,12,unknown,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice aft"
"War's Toll",12,12,unknown,"Whenever an opponent taps a land for mana, tap all lands that player controls. I"
"Ardent Elementalist",12,12,unknown,"When this creature enters, return target instant or sorcery card from your grave"
"Lightning Runner",12,12,unknown,"Double strike, haste Whenever this creature attacks, you get {E}{E} (two energy "
"Fiery Annihilation",12,12,unknown,"Fiery Annihilation deals 5 damage to target creature. Exile up to one target Equ"
"Glorious Anthem",12,12,unknown,"Creatures you control get +1/+1."
"Nissa, Vastwood Seer // Nissa, Sage Animist",12,12,unknown,"When Nissa enters, you may search your library for a basic Forest card, reveal i"
"Stolen Identity",12,12,unknown,"Create a token that's a copy of target artifact or creature. Cipher (Then you ma"
"Energy Tap",12,12,unknown,"Tap target untapped creature you control. If you do, add an amount of {C} equal "
"The Magic Mirror",12,12,unknown,"This spell costs {1} less to cast for each instant and sorcery card in your grav"
"Case of the Ransacked Lab",12,12,unknown,"Instant and sorcery spells you cast cost {1} less to cast. To solve — You've cas"
"Plasma Caster",12,12,unknown,"Equipped creature gets +1/+1. Whenever equipped creature attacks, you get {E}{E}"
"Grid Monitor",12,12,partial,"You can't cast creature spells."
"Steel Golem",12,12,partial,"You can't cast creature spells."
"Increasing Ambition",12,12,unknown,"Search your library for a card and put that card into your hand. If this spell w"
"Ongoing Investigation",12,12,unknown,"Whenever one or more creatures you control deal combat damage to a player, inves"
"Officious Interrogation",12,12,unknown,"This spell costs {W}{U} more to cast for each target beyond the first. Choose an"
"Clackbridge Troll",12,12,unknown,"Trample, haste When this creature enters, target opponent creates three 0/1 whit"
"Pariah's Shield",12,12,partial,"All damage that would be dealt to you is dealt to equipped creature instead. Equ"
"Smoky Lounge // Misty Salon",12,12,unknown,"At the beginning of your first main phase, add {R}{R}. Spend this mana only to c"
"Bothersome Quasit",12,12,unknown,"Menace Goaded creatures your opponents control can't block. Whenever you cast a "
"Death-Greeter's Champion",12,12,unknown,"Dash {3}{R} (You may cast this spell for its dash cost. If you do, it gains hast"
"Unquestioned Authority",12,12,unknown,"Enchant creature When this Aura enters, draw a card. Enchanted creature has prot"
"Setessan Training",12,12,unknown,"Enchant creature you control When this Aura enters, draw a card. Enchanted creat"
"Barrow-Blade",12,12,partial,"Equipped creature gets +1/+1. Whenever equipped creature blocks or becomes block"
"General Marhault Elsdragon",12,12,unknown,"Whenever a creature you control becomes blocked, it gets +3/+3 until end of turn"
"Root Sliver",12,12,partial,"This spell can't be countered. Sliver spells can't be countered."
"Diffusion Sliver",12,12,unknown,"Whenever a Sliver creature you control becomes the target of a spell or ability "
"Icebreaker Kraken",12,12,unknown,"Affinity for snow lands (This spell costs {1} less to cast for each snow land yo"
"Basri's Lieutenant",12,12,unknown,"Vigilance, protection from multicolored When this creature enters, put a +1/+1 c"
"Dauntless Bodyguard",12,12,unknown,"As this creature enters, choose another creature you control. Sacrifice this cre"
"Worthy Knight",12,12,unknown,"Whenever you cast a Knight spell, create a 1/1 white Human creature token."
"Dual-Sun Technique",12,12,unknown,"Target creature you control gains double strike until end of turn. If it has a +"
"Consumed by Greed",12,12,unknown,"Gift a card (You may promise an opponent a gift as you cast this spell. If you d"
"Wight of Precinct Six",12,12,unknown,"This creature gets +1/+1 for each creature card in your opponents' graveyards."
"Spear Spewer",12,12,unknown,"Defender {T}: This creature deals 1 damage to each player."
"Demon Bolt",12,12,unknown,"Demon Bolt deals 4 damage to target creature or planeswalker. Foretell {R} (Duri"
"Smash to Dust",12,12,unknown,"Choose one — • Destroy target artifact. • Destroy target creature with defender."
"Trygon Predator",12,12,unknown,"Flying Whenever this creature deals combat damage to a player, you may destroy t"
"Chaos Wand",12,12,partial,"{4}, {T}: Target opponent exiles cards from the top of their library until they "
"Servo Schematic",12,12,unknown,"When this artifact enters or is put into a graveyard from the battlefield, creat"
"Rooftop Assassin",12,12,unknown,"Flash Flying, lifelink When this creature enters, destroy target creature an opp"
"Eclipsed Boggart",12,12,unknown,"When this creature enters, look at the top four cards of your library. You may r"
"Staff of Eden, Vault's Key",12,12,partial,"When Staff of Eden enters, put target legendary permanent card not named Staff o"
"Acclaimed Contender",12,12,unknown,"When this creature enters, if you control another Knight, look at the top five c"
"Echoing Return",12,12,unknown,"Return target creature card and all other cards with the same name as that card "
"The Wondrous Wasp",12,12,partial,"Flash Flying Wasp's Sting — When The Wondrous Wasp enters, tap up to one target "
"Glen Elendra's Answer",12,12,partial,"This spell can't be countered. Counter all spells your opponents control and all"
"Zephyr Boots",12,12,unknown,"Equipped creature has flying. Whenever equipped creature deals combat damage to "
"Curious Obsession",12,12,unknown,"Enchant creature Enchanted creature gets +1/+1 and has ""Whenever this creature d"
"Flow of Knowledge",12,12,unknown,"Draw a card for each Island you control, then discard two cards."
"Agate-Blade Assassin",12,12,unknown,"Whenever this creature attacks, defending player loses 1 life and you gain 1 lif"
"Night Scythe",12,12,unknown,"Flying Invasion Beams — When this Vehicle enters, create a 2/2 black Necron Warr"
"Guardian of Ghirapur",12,12,unknown,"Flying When this creature enters, exile up to one other target creature or artif"
"Rebel Salvo",12,12,unknown,"Affinity for Equipment (This spell costs {1} less to cast for each Equipment you"
"Stab",12,12,unknown,"Target creature gets -2/-2 until end of turn."
"The Parting of the Ways",12,12,unknown,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice aft"
"Fire Sages",12,12,unknown,"Firebending 1 (Whenever this creature attacks, add {R}. This mana lasts until en"
"Kytheon, Hero of Akros // Gideon, Battle-Forged",12,12,unknown,"At end of combat, if Kytheon and at least two other creatures attacked this comb"
"Teysa of the Ghost Council",12,12,unknown,"Starting intensity 0 When Teysa enters, create a 1/1 white and black Spirit crea"
"A-Cauldron Familiar",12,12,unknown,"A-Cauldron Familiar can't block. When Cauldron Familiar enters, each opponent lo"
"A-Cori-Steel Cutter",12,12,unknown,"Equipped creature has haste. Flurry — Whenever you cast your second spell each t"
"Skyclave Pick-Axe",12,12,partial,"When this Equipment enters, attach it to target creature you control. Landfall —"
"A-Jade Orb of Dragonkind",12,12,unknown,"{T}: Add one mana of any color. When you spend this mana to cast a Dragon creatu"
"Stalwart Realmwarden",12,12,unknown,"First strike, Lifelink When Stalwart Realmwarden enters, the next noncreature sp"
"Obyra, Dreaming Duelist",12,12,unknown,"Flash Flying Whenever another Faerie you control enters, each opponent loses 1 l"
"Melt Through",12,12,unknown,"Melt Through deals 2 damage to any target. If it's a creature, it perpetually ga"
"Dream Harvest",11,11,unknown,"Each opponent exiles cards from the top of their library until they have exiled "
"Espers to Magicite",11,11,unknown,"Exile each opponent's graveyard. When you do, choose up to one target creature c"
"Evil Reawakened",11,11,unknown,"Return target creature card from your graveyard to the battlefield with two addi"
"The Lunar Whale",11,11,unknown,"Flying You may look at the top card of your library any time. As long as The Lun"
"Foolish Fate",11,11,unknown,"Destroy target creature. Infusion — If you gained life this turn, that creature'"
"Hypnotic Sprite // Mesmeric Glare",11,11,unknown,"Flying // Counter target spell with mana value 3 or less. (Then exile this card."
"Decode Transmissions",11,11,unknown,"You draw two cards and lose 2 life. Void — If a nonland permanent left the battl"
"Eccentric Pestfinder // Turn Stones",11,11,unknown,"Trample At the beginning of each end step, if you gained life this turn, this cr"
"Old Stickfingers",11,11,unknown,"When you cast this spell, reveal cards from the top of your library until you re"
"Saproling Migration",11,11,partial,"Kicker {4} (You may pay an additional {4} as you cast this spell.) Create two 1/"
"Worthy Cost",11,11,unknown,"As an additional cost to cast this spell, sacrifice a creature. Exile target cre"
"Dragonlord Kolaghan",11,11,unknown,"Flying, haste Other creatures you control have haste. Whenever an opponent casts"
"Helga, Skittish Seer",11,11,unknown,"Whenever you cast a creature spell with mana value 4 or greater, you draw a card"
"Fist of Suns",11,11,unknown,"You may pay {W}{U}{B}{R}{G} rather than pay the mana cost for spells you cast."
"Korlessa, Scale Singer",11,11,unknown,"You may look at the top card of your library any time. You may cast Dragon spell"
"Exterminate!",11,11,unknown,"Replicate—Tap an untapped Dalek you control. (When you cast this spell, copy it "
"Dragonlord Silumgar",11,11,unknown,"Flying, deathtouch When Dragonlord Silumgar enters, gain control of target creat"
"Baron Bertram Graywater",11,11,unknown,"Whenever one or more tokens you control enter, create a 1/1 black Vampire Rogue "
"Bloodline Necromancer",11,11,unknown,"Lifelink When this creature enters, you may return target Vampire or Wizard crea"
"Master Warcraft",11,11,unknown,"Cast this spell only before attackers are declared. You choose which creatures a"
"Markov Baron",11,11,unknown,"Convoke (Your creatures can help cast this spell. Each creature you tap while ca"
"Ruthless Lawbringer",11,11,unknown,"When this creature enters, you may sacrifice another creature. When you do, dest"
"Twisted Image",11,11,unknown,"Switch target creature's power and toughness until end of turn. Draw a card."
"Gift of Doom",11,11,unknown,"Enchant creature Enchanted creature has deathtouch and indestructible. Morph—Sac"
"Overwhelming Forces",11,11,unknown,"Destroy all creatures target opponent controls. Draw a card for each creature de"
"Mystic Subdual",11,11,unknown,"Flash Enchant creature Enchanted creature gets -2/-0 and loses all abilities. (M"
"Galvanic Iteration",11,11,unknown,"When you next cast an instant or sorcery spell this turn, copy that spell. You m"
"Leap",11,11,unknown,"Target creature gains flying until end of turn. Draw a card."
"Legion Loyalist",11,11,unknown,"Haste Battalion — Whenever this creature and at least two other creatures attack"
"Orcish Siegemaster",11,11,unknown,"Trample Other Orcs and Goblins you control have trample. Whenever this creature "
"Sauron, Lord of the Rings",11,11,unknown,"When you cast this spell, amass Orcs 5, mill five cards, then return a creature "
"Lash of the Balrog",11,11,unknown,"As an additional cost to cast this spell, sacrifice a creature or pay {4}. Destr"
"Mordor Muster",11,11,unknown,"You draw a card and you lose 1 life. Amass Orcs 1. (Put a +1/+1 counter on an Ar"
"Uglúk of the White Hand",11,11,unknown,"Whenever another creature you control dies, put a +1/+1 counter on Uglúk. If tha"
"Great Ugly-Looking Goblin // Clap! Snap!",11,11,unknown,"Each creature you control with a +1/+1 counter on it has menace. (It can't be bl"
"Ringwraiths",11,11,unknown,"When this creature enters, target creature an opponent controls gets -3/-3 until"
"Gríma, Saruman's Footman",11,11,unknown,"Gríma can't be blocked. Whenever Gríma deals combat damage to a player, that pla"
"Tormod, the Desecrator",11,11,unknown,"Whenever one or more cards leave your graveyard, create a tapped 2/2 black Zombi"
"Death Begets Life",11,11,unknown,"Destroy all creatures and enchantments. Draw a card for each permanent destroyed"
"Soul Transfer",11,11,unknown,"Choose one. If you control an artifact and an enchantment as you cast this spell"
"Quag Feast",11,11,unknown,"Choose target creature, planeswalker, or Vehicle. Mill two cards, then destroy t"
"The Mycotyrant",11,11,unknown,"Trample The Mycotyrant's power and toughness are each equal to the number of cre"
"Szarel, Genesis Shepherd",11,11,unknown,"Flying You may play lands from your graveyard. Whenever you sacrifice another no"
"Reshape the Earth",11,11,partial,"Search your library for up to ten land cards, put them onto the battlefield tapp"
"Larval Scoutlander",11,11,partial,"When this Spacecraft enters, you may sacrifice a land or Lander. If you do, sear"
"Finneas, Ace Archer",11,11,unknown,"Reach, vigilance Whenever Finneas attacks, put a +1/+1 counter on each other cre"
"Firion, Wild Rose Warrior",11,11,unknown,"Equipped creatures you control have haste. Whenever a nontoken Equipment you con"
"Mage Slayer",11,11,unknown,"Whenever equipped creature attacks, it deals damage equal to its power to the pl"
"Red XIII, Proud Warrior",11,11,unknown,"Vigilance, trample Other modified creatures you control have vigilance and tramp"
"Conformer Shuriken",11,11,partial,"Equipped creature has ""Whenever this creature attacks, tap target creature defen"
"Freya Crescent",11,11,unknown,"Jump — During your turn, Freya Crescent has flying. {T}: Add {R}. Spend this man"
"Vincent, Vengeful Atoner",11,11,unknown,"Menace Whenever one or more creatures you control deal combat damage to a player"
"Weapons Vendor",11,11,unknown,"When this creature enters, draw a card. At the beginning of combat on your turn,"
"Aerith, Last Ancient",11,11,unknown,"Lifelink Raise — At the beginning of your end step, if you gained life this turn"
"Mjölnir, Storm Hammer",11,10,partial,"When Mjölnir enters, attach it to target legendary creature you control. Wheneve"
"Shifting Ceratops",11,11,unknown,"This spell can't be countered. Protection from blue (This creature can't be bloc"
"Sunfrill Imitator",11,11,partial,"Whenever this creature attacks, you may have it become a copy of another target "
"Wrathful Raptors",11,11,unknown,"Trample Whenever a Dinosaur you control is dealt damage, it deals that much dama"
"Intrepid Paleontologist",11,11,partial,"{T}: Add one mana of any color. {2}: Exile target card from a graveyard. You may"
"The Watcher in the Water",11,11,unknown,"The Watcher in the Water enters tapped with nine stun counters on it. (If a perm"
"Fuel for the Cause",11,11,unknown,"Counter target spell, then proliferate. (Choose any number of permanents and/or "
"Fall of the Thran",11,11,unknown,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice aft"
"Jegantha, the Wellspring",11,11,unknown,"Companion — No card in your starting deck has more than one of the same mana sym"
"Heartless Summoning",11,11,unknown,"Creature spells you cast cost {2} less to cast. Creatures you control get -1/-1."
"Burnt Offering",11,11,unknown,"As an additional cost to cast this spell, sacrifice a creature. Add X mana in an"
"Pia, Aether Ascetic",11,11,unknown,"When Pia enters, you may discard a card. If you do, search your library for an e"
"Invoke Justice",11,11,unknown,"Return target permanent card from your graveyard to the battlefield, then distri"
"Vraska's Contempt",11,11,unknown,"Exile target creature or planeswalker. You gain 2 life."
"Aura of Silence",11,11,unknown,"Artifact and enchantment spells your opponents cast cost {2} more to cast. Sacri"
"Baneslayer Angel",11,11,unknown,"Flying, first strike, lifelink, protection from Demons and from Dragons"
"Lord of the Void",11,11,unknown,"Flying Whenever this creature deals combat damage to a player, exile the top sev"
"Demon of Loathing",11,11,unknown,"Flying, trample Whenever this creature deals combat damage to a player, that pla"
"Madame Null, Power Broker",11,11,unknown,"Deathtouch Whenever another creature you control enters, you may pay life equal "
"Dai Li Agents",11,11,unknown,"When this creature enters, earthbend 1, then earthbend 1. (To earthbend 1, targe"
"Orochi Soul-Reaver",11,11,unknown,"Ninjutsu {3}{B} ({3}{B}, Return an unblocked attacker you control to hand: Put t"
"Edric, Spymaster of Trest",11,11,unknown,"Whenever a creature deals combat damage to one of your opponents, its controller"
"Kruphix, God of Horizons",11,11,unknown,"Indestructible As long as your devotion to green and blue is less than seven, Kr"
"Teferi's Tutelage",11,11,unknown,"When this enchantment enters, draw a card, then discard a card. Whenever you dra"
"Atomize",11,11,unknown,"Destroy target nonland permanent. Proliferate. (Choose any number of permanents "
"Marcus, Mutant Mayor",11,11,unknown,"Vigilance, trample Whenever a creature you control deals combat damage to a play"
"Eidolon of Countless Battles",11,11,unknown,"Bestow {2}{W}{W} (If you cast this card for its bestow cost, it's an Aura spell "
"Forum Filibuster",11,11,unknown,"At the beginning of your upkeep, create a 2/1 white and black Inkling creature t"
"Herald of Amity",11,11,unknown,"Flying When this creature enters, exile the top eight cards of your library. You"
"Leyline of Sanctity",11,11,unknown,"If this card is in your opening hand, you may begin the game with it on the batt"
"Screams from Within",11,11,unknown,"Enchant creature Enchanted creature gets -1/-1. When enchanted creature dies, re"
"Life Insurance",11,11,unknown,"Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent l"
"Daybreak Coronet",11,11,unknown,"Enchant creature with another Aura attached to it Enchanted creature gets +3/+3 "
"Norn's Choirmaster",11,11,unknown,"Flying, first strike Whenever a commander you control enters or attacks, prolife"
"Serra Avenger",11,11,unknown,"You can't cast Serra Avenger during your first, second, or third turns of the ga"
"Angelic Skirmisher",11,11,unknown,"Flying At the beginning of each combat, choose first strike, vigilance, or lifel"
"Biting-Palm Ninja",11,11,unknown,"Ninjutsu {2}{B} This creature enters with a menace counter on it. Whenever this "
"Crawl from the Cellar",11,11,unknown,"Return target creature card from your graveyard to your hand. Put a +1/+1 counte"
"Volcanic Torrent",11,11,unknown,"Cascade (When you cast this spell, exile cards from the top of your library unti"
"Liliana's Caress",11,11,unknown,"Whenever an opponent discards a card, that player loses 2 life."
"Vivi's Persistence",11,11,unknown,"Create a 0/1 black Wizard creature token with ""Whenever you cast a noncreature s"
"Spaceshift",11,11,unknown,"Exile target artifact or creature, then return that card to the battlefield unde"
"Blex, Vexing Pest // Search for Blex",11,11,unknown,"Other Pests, Bats, Insects, Snakes, and Spiders you control get +1/+1. When Blex"
"Court of Garenbrig",11,11,partial,"When this enchantment enters, you become the monarch. At the beginning of your u"
"Fountain of Renewal",11,11,unknown,"At the beginning of your upkeep, you gain 1 life. {3}, Sacrifice this artifact: "
"Rise of the Dread Marn",11,11,unknown,"Create X 2/2 black Zombie Berserker creature tokens, where X is the number of no"
"Condescend",11,11,unknown,"Counter target spell unless its controller pays {X}. Scry 2. (Look at the top tw"
"Drown in Dreams",11,11,unknown,"Choose one. If you control a commander as you cast this spell, you may choose bo"
"High Score",11,11,unknown,"If one or more +1/+1 counters would be put on a creature you control, that many "
"Mystic Snake",11,11,unknown,"Flash When this creature enters, counter target spell."
"Spell Swindle",11,11,unknown,"Counter target spell. Create X Treasure tokens, where X is that spell's mana val"
"Augusta, Order Returned",11,11,unknown,"Flying, vigilance Whenever Augusta attacks, each player exiles a card from their"
"Ceaseless Conflict",11,11,unknown,"Destroy all creatures. Then create a 3/2 red and white Spirit creature token for"
"Primary Research",11,11,unknown,"When this enchantment enters, return target nonland permanent card with mana val"
"Venerable Warsinger",11,11,unknown,"Vigilance, trample Whenever this creature deals combat damage to a player, you m"
"Antiquities on the Loose",11,11,unknown,"Create two 2/2 red and white Spirit creature tokens. Then if this spell was cast"
"Burning Curiosity",11,11,unknown,"As an additional cost to cast this spell, you may blight 1. (You may put a -1/-1"
"Channeler Initiate",11,11,partial,"When this creature enters, put three -1/-1 counters on target creature you contr"
"Everlasting Torment",11,11,unknown,"Players can't gain life. Damage can't be prevented. All damage is dealt as thoug"
"Puppeteer Clique",11,11,unknown,"Flying When this creature enters, put target creature card from an opponent's gr"
"The Reaper, King No More",11,11,unknown,"When The Reaper enters, put a -1/-1 counter on each of up to two target creature"
"The Scorpion God",11,11,unknown,"Whenever a creature with a -1/-1 counter on it dies, draw a card. {1}{B}{R}: Put"
"Fire Nation Occupation",11,11,unknown,"When this enchantment enters, create a 2/2 red Soldier creature token with fireb"
"Nick Valentine, Private Eye",11,11,unknown,"Nick Valentine can't be blocked except by artifact creatures. Whenever Nick Vale"
"Trostani, Selesnya's Voice",11,11,unknown,"Whenever another creature you control enters, you gain life equal to that creatu"
"God-Eternal Oketra",11,11,unknown,"Double strike Whenever you cast a creature spell, create a 4/4 black Zombie Warr"
"Crossbones, Malicious Mercenary",11,11,unknown,"Deathtouch Whenever another Villain you control enters, put a +1/+1 counter on C"
"Madame Hydra",11,11,unknown,"Whenever you cast a Villain spell, create a 2/1 black Villain creature token wit"
"Visions of Villainy",11,11,unknown,"This spell costs {1} less to cast if you control a Villain. You draw two cards a"
"Killian, Decisive Mentor",11,11,unknown,"Whenever an enchantment you control enters, tap up to one target creature and go"
"Paradox Haze",11,11,unknown,"Enchant player At the beginning of enchanted player's first upkeep each turn, th"
"Wolverine, Fierce Fighter",11,11,unknown,"Haste When Wolverine enters, he fights up to one other target creature. If damag"
"Earthcraft",11,11,partial,"Tap an untapped creature you control: Untap target basic land."
"Copperhorn Scout",11,11,partial,"Whenever this creature attacks, untap each other creature you control."
"Garruk, Caller of Beasts",11,11,unknown,"+1: Reveal the top five cards of your library. Put all creature cards revealed t"
"Silvan Reveler",11,11,unknown,"When this creature enters, draw a card, then discard a card. If you discard a la"
"Blossombind",11,11,unknown,"Enchant creature When this Aura enters, tap enchanted creature. Enchanted creatu"
"Waxen Shapethief",11,11,unknown,"Flash You may have this creature enter as a copy of an artifact or creature you "
"Manhole Missile",11,11,unknown,"Manhole Missile deals 3 damage to target creature. You may put a card from your "
"Tempt with Vengeance",11,11,unknown,"Tempting offer — Create X 1/1 red Elemental creature tokens with haste. Each opp"
"Nexus of Fate",11,11,unknown,"Take an extra turn after this one. If Nexus of Fate would be put into a graveyar"
"Citanul Stalwart",11,11,unknown,"{T}, Tap an untapped artifact or creature you control: Add one mana of any color"
"Endless Detour",11,11,unknown,"The owner of target spell, nonland permanent, or card in a graveyard puts it on "
"Hourglass of the Lost",11,11,unknown,"{T}: Add {W}. Put a time counter on this artifact. {T}, Remove X time counters f"
"Reluctant Role Model",11,11,unknown,"Survival — At the beginning of your second main phase, if this creature is tappe"
"Sanctuary Warden",11,11,unknown,"Flying This creature enters with two shield counters on it. Whenever this creatu"
"Suspend",11,11,unknown,"Exile target creature and put two time counters on it. If it doesn't have suspen"
"April O'Neil, Kunoichi Trainee",11,11,unknown,"When April O'Neil enters, scry 2. (Look at the top two cards of your library, th"
"Frodo, Sauron's Bane",11,11,unknown,"{W/B}{W/B}: If Frodo is a Citizen, it becomes a Halfling Scout with base power a"
"Keep Watch",11,11,unknown,"Draw a card for each attacking creature."
"Warrior's Resolve",11,11,unknown,"Creatures you control have training. (Whenever a creature you control attacks wi"
"Sakashima's Student",11,11,unknown,"Ninjutsu {1}{U} ({1}{U}, Return an unblocked attacker you control to hand: Put t"
"Silver-Fur Master",11,11,unknown,"Ninjutsu {U}{B} ({U}{B}, Return an unblocked attacker you control to hand: Put t"
"Satoru Umezawa",11,11,unknown,"Whenever you activate a ninjutsu ability, look at the top three cards of your li"
"Covert Technician",11,11,unknown,"Ninjutsu {1}{U} ({1}{U}, Return an unblocked attacker you control to hand: Put t"
"Looter il-Kor",11,11,unknown,"Shadow (This creature can block or be blocked by only creatures with shadow.) Wh"
"Judith, the Scourge Diva",11,11,unknown,"Other creatures you control get +1/+0. Whenever a nontoken creature you control "
"Agrus Kos, Spirit of Justice",11,11,unknown,"Double strike, vigilance Whenever Agrus Kos enters or attacks, choose up to one "
"Eternal Taskmaster",11,11,unknown,"This creature enters tapped. Whenever this creature attacks, you may pay {2}{B}."
"Caesar, Legion's Emperor",11,11,unknown,"Whenever you attack, you may sacrifice another creature. When you do, choose two"
"Adept Watershaper",11,11,unknown,"Other tapped creatures you control have indestructible."
"ED-E, Lonesome Eyebot",11,11,partial,"Flying ED-E My Love — Whenever you attack, if the number of attacking creatures "
"Fight On!",11,11,unknown,"Return up to two target creature cards from your graveyard to your hand."
"Writhing Chrysalis",11,11,unknown,"Devoid (This card has no color.) When you cast this spell, create two 0/1 colorl"
"Ulamog's Crusher",11,11,partial,"Annihilator 2 (Whenever this creature attacks, defending player sacrifices two p"
"Ambrosia Whiteheart",11,11,unknown,"Flash When Ambrosia Whiteheart enters, you may return another permanent you cont"
"Pre-War Formalwear",11,11,unknown,"When this Equipment enters, return target creature card with mana value 3 or les"
"Part in Friendship",11,11,partial,"Whenever a nontoken creature you control dies, reveal cards from the top of your"
"Emperor Mihail II",11,11,unknown,"You may look at the top card of your library any time. You may cast Merfolk spel"
"Master of the Pearl Trident",11,11,unknown,"Other Merfolk creatures you control get +1/+1 and have islandwalk. (They can't b"
"Stonybrook Banneret",11,11,unknown,"Islandwalk (This creature can't be blocked as long as defending player controls "
"Stun",11,11,unknown,"Target creature can't block this turn. Draw a card."
"Traitorous Greed",11,11,unknown,"Gain control of target creature until end of turn. Untap that creature. It gains"
"Manakin",11,11,unknown,"{T}: Add {C}."
"Fanged Flames",11,11,unknown,"Devoid (This card has no color.) Fanged Flames deals 4 damage to target creature"
"Entreat the Angels",11,11,unknown,"Create X 4/4 white Angel creature tokens with flying. Miracle {X}{W}{W} (You may"
"Storm Herd",11,11,unknown,"Create X 1/1 white Pegasus creature tokens with flying, where X is your life tot"
"Apex of Power",11,11,unknown,"Exile the top seven cards of your library. Until end of turn, you may cast spell"
"The Scarlet Witch",11,11,unknown,"Instant and sorcery spells you cast with mana value 4 or greater cost {X} less t"
"Claws Out",11,11,unknown,"Affinity for Cats (This spell costs {1} less to cast for each Cat you control.) "
"Lucky the Pizza Dog",11,11,partial,"Whenever you cast a Cat, Dog, or Hero spell, create a Food token. (It's an artif"
"Deceptive Frostkite",11,11,unknown,"Flying You may have this creature enter as a copy of a creature you control with"
"Parapet Thrasher",11,11,unknown,"Flying Whenever one or more Dragons you control deal combat damage to an opponen"
"Stormshriek Feral // Flush Out",11,11,unknown,"Flying, haste {1}{R}: This creature gets +1/+0 until end of turn. // Discard a c"
"Moonstone, Harsh Mistress",11,11,unknown,"Flying Whenever you discard a card, you may exile that card from your graveyard."
"Compulsive Research",11,11,unknown,"Target player draws three cards. Then that player discards two cards unless they"
"Chaos Dragon",11,11,unknown,"Flying, haste This creature attacks each combat if able. At the beginning of com"
"Sprite Dragon",11,11,unknown,"Flying, haste Whenever you cast a noncreature spell, put a +1/+1 counter on this"
"Sanctum of Calm Waters",11,11,unknown,"At the beginning of your first main phase, you may draw X cards, where X is the "
"Fortune, Loyal Steed",11,11,unknown,"When Fortune enters, scry 2. Whenever Fortune attacks while saddled, at end of c"
"Faithful Mending",11,11,unknown,"You gain 2 life, draw two cards, then discard two cards. Flashback {1}{W}{U} (Yo"
"Unruly Catapult",11,11,unknown,"Defender {T}: This creature deals 1 damage to each opponent. Whenever you cast a"
"Flame Rift",11,11,unknown,"Flame Rift deals 4 damage to each player."
"Elesh Norn // The Argent Etchings",11,11,unknown,"Vigilance Whenever a source an opponent controls deals damage to you or a perman"
"Dai Li Indoctrination",11,11,unknown,"Choose one — • Target opponent reveals their hand. You choose a nonland permanen"
"Katara, Waterbending Master",11,11,unknown,"Whenever you cast a spell during an opponent's turn, you get an experience count"
"Mechanical Glider",11,11,partial,"When this Equipment enters, attach it to target creature you control. Equipped c"
"Banishing Betrayal",11,11,unknown,"Return target nonland permanent to its owner's hand. Surveil 1. (Look at the top"
"Blatant Thievery",11,11,unknown,"For each opponent, gain control of target permanent that player controls."
"Plargg and Nassari",11,11,unknown,"At the beginning of your upkeep, each player exiles cards from the top of their "
"Slaughter Pact",11,11,unknown,"Destroy target nonblack creature. At the beginning of your next upkeep, pay {2}{"
"Broodheart Engine",11,11,unknown,"At the beginning of your upkeep, surveil 1. {2}{B}{G}, {T}, Sacrifice this artif"
"Laser Screwdriver",11,11,partial,"{T}: Add one mana of any color. {1}, {T}: Tap target artifact. {2}, {T}: Surveil"
"Vraska, the Silencer",11,11,unknown,"Deathtouch Whenever a nontoken creature an opponent controls dies, you may pay {"
"Aatchik, Emerald Radian",11,11,unknown,"When Aatchik enters, create a 1/1 green Insect creature token for each artifact "
"Corrupt",11,11,unknown,"Corrupt deals damage to any target equal to the number of Swamps you control. Yo"
"Niv-Mizzet, Ghost Counsel",11,11,unknown,"Flying Whenever you gain life, you may pay that much life. If you do, draw that "
"Cosmos Elixir",11,11,partial,"At the beginning of your end step, draw a card if your life total is greater tha"
"Heroic Reinforcements",11,11,unknown,"Create two 1/1 white Soldier creature tokens. Until end of turn, creatures you c"
"Reckless Endeavor",11,11,unknown,"Roll two d12 and choose one result. Reckless Endeavor deals damage equal to that"
"Pontiff of Blight",11,11,unknown,"Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent l"
"Putrid Goblin",11,11,unknown,"Persist (When this creature dies, if it had no -1/-1 counters on it, return it t"
"Ashnod's Intervention",11,11,unknown,"Until end of turn, target creature gets +2/+0 and gains ""When this creature dies"
"Dockside Chef",11,11,unknown,"{1}{B}, Sacrifice an artifact or creature: Draw a card."
"Genesis of the Daleks",11,11,unknown,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice aft"
"The Elder Dragon War",11,11,unknown,"Read ahead (Choose a chapter and start with that many lore counters. Add one aft"
"Merry, Esquire of Rohan",11,11,unknown,"Haste Merry has first strike as long as it's equipped. Whenever you attack with "
